"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2638","Checking navbar on static pages","tests.test_navbar","Sat Aug 23 15:59:39 UTC 2025","passed","Sat Aug 23 15:59:42 UTC 2025","TestNavbar","test_navbar","",""
"","2131","Checking chosen brand on static pages","tests.test_chosen_category","Sat Aug 23 15:57:36 UTC 2025","passed","Sat Aug 23 15:57:39 UTC 2025","TestChosen","test_chosen_category","",""
"","6172","Checking category on static pages","tests.test_category","Sat Aug 23 15:54:40 UTC 2025","passed","Sat Aug 23 15:54:46 UTC 2025","","test_category","",""
"","3937","Checking category on static pages","tests.test_category","Sat Aug 23 15:55:00 UTC 2025","passed","Sat Aug 23 15:55:04 UTC 2025","","test_category","",""
"","4326","Checking scroll up on static pages","tests.test_scroll_up","Sat Aug 23 16:00:54 UTC 2025","passed","Sat Aug 23 16:00:59 UTC 2025","TestScrollUp","test_scroll_up","",""
"","2295","Checking login function","tests.test_authentication","Sat Aug 23 15:54:34 UTC 2025","passed","Sat Aug 23 15:54:36 UTC 2025","TestAuthentication","test_authentication","",""
"","6153","Checking navbar on static pages","tests.test_navbar","Sat Aug 23 15:59:09 UTC 2025","passed","Sat Aug 23 15:59:15 UTC 2025","TestNavbar","test_navbar","",""
"","2134","Checking chosen category on static pages","tests.test_chosen_category","Sat Aug 23 15:55:01 UTC 2025","passed","Sat Aug 23 15:55:03 UTC 2025","TestChosen","test_chosen_category","",""
"","2428","Checking lower panel on static pages","tests.test_lower_panel","Sat Aug 23 15:56:37 UTC 2025","passed","Sat Aug 23 15:56:40 UTC 2025","TestLowerPanel","test_lower_panel","",""
"","4286","Checking current item on static page","tests.test_current_item","Sat Aug 23 15:58:05 UTC 2025","passed","Sat Aug 23 15:58:09 UTC 2025","","test_current_item","",""
"","1261","Checking scroll up on static pages","tests.test_scroll_up","Sat Aug 23 16:00:43 UTC 2025","passed","Sat Aug 23 16:00:44 UTC 2025","TestScrollUp","test_scroll_up","",""
"","1871","Checking scroll up on static pages","tests.test_scroll_up","Sat Aug 23 16:01:46 UTC 2025","passed","Sat Aug 23 16:01:48 UTC 2025","TestScrollUp","test_scroll_up","",""
"","930","Checking recommended items on static page","tests.test_recommended_items","Sat Aug 23 16:02:44 UTC 2025","passed","Sat Aug 23 16:02:45 UTC 2025","","test_recommended_items","",""
"","2385","Checking lower panel on static pages","tests.test_lower_panel","Sat Aug 23 15:55:51 UTC 2025","passed","Sat Aug 23 15:55:53 UTC 2025","TestLowerPanel","test_lower_panel","",""
"","15812","Checking lower panel on signup page","tests.test_lower_panel","Sat Aug 23 15:58:01 UTC 2025","passed","Sat Aug 23 15:58:17 UTC 2025","TestLowerPanel > TestLowerPanelRegression","test_lower_panel","",""
"","3416","Checking breadcrumb on cart page","tests.test_breadcrumb","Sat Aug 23 15:53:35 UTC 2025","passed","Sat Aug 23 15:53:38 UTC 2025","TestBreadcrumb","test_breadcrumb","",""
"","1096","Checking scroll up on static pages","tests.test_scroll_up","Sat Aug 23 16:00:26 UTC 2025","passed","Sat Aug 23 16:00:28 UTC 2025","TestScrollUp","test_scroll_up","",""
"","4363","Checking chosen brand on static pages","tests.test_chosen_category","Sat Aug 23 15:56:22 UTC 2025","passed","Sat Aug 23 15:56:26 UTC 2025","TestChosen","test_chosen_category","",""
"","929","Checking scroll up on static pages","tests.test_scroll_up","Sat Aug 23 16:00:43 UTC 2025","passed","Sat Aug 23 16:00:44 UTC 2025","TestScrollUp","test_scroll_up","",""
"","1252","Checking lower panel on static pages","tests.test_lower_panel","Sat Aug 23 15:55:44 UTC 2025","passed","Sat Aug 23 15:55:45 UTC 2025","TestLowerPanel","test_lower_panel","",""
"","3579","Checking navbar on static pages","tests.test_navbar","Sat Aug 23 15:59:31 UTC 2025","passed","Sat Aug 23 15:59:34 UTC 2025","TestNavbar","test_navbar","",""
"","3578","Checking navbar on static pages","tests.test_navbar","Sat Aug 23 15:59:24 UTC 2025","passed","Sat Aug 23 15:59:27 UTC 2025","TestNavbar","test_navbar","",""
"","3354","Checking chosen brand on static pages","tests.test_chosen_category","Sat Aug 23 15:56:54 UTC 2025","passed","Sat Aug 23 15:56:57 UTC 2025","TestChosen","test_chosen_category","",""
"","3167","Checking lower panel on static pages","tests.test_lower_panel","Sat Aug 23 15:57:44 UTC 2025","passed","Sat Aug 23 15:57:47 UTC 2025","TestLowerPanel","test_lower_panel","",""
"","2697","Checking lower panel on static pages","tests.test_lower_panel","Sat Aug 23 15:56:43 UTC 2025","passed","Sat Aug 23 15:56:46 UTC 2025","TestLowerPanel","test_lower_panel","",""
"","6647","Checking contact us page","tests.test_contact_us","Sat Aug 23 15:57:51 UTC 2025","passed","Sat Aug 23 15:57:57 UTC 2025","","test_contact_us","",""
"","3882","Checking chosen category on static pages","tests.test_chosen_category","Sat Aug 23 15:55:21 UTC 2025","passed","Sat Aug 23 15:55:25 UTC 2025","TestChosen","test_chosen_category","",""
"","2830","Checking navbar on static pages","tests.test_navbar","Sat Aug 23 15:58:40 UTC 2025","passed","Sat Aug 23 15:58:43 UTC 2025","TestNavbar","test_navbar","",""
"","1620","Checking lower panel on static pages","tests.test_lower_panel","Sat Aug 23 15:55:54 UTC 2025","passed","Sat Aug 23 15:55:55 UTC 2025","TestLowerPanel","test_lower_panel","",""
"","5388","Checking chosen category on static pages","tests.test_chosen_category","Sat Aug 23 15:56:06 UTC 2025","passed","Sat Aug 23 15:56:11 UTC 2025","TestChosen","test_chosen_category","",""
"","946","Checking breadcrumb on static pages","tests.test_breadcrumb","Sat Aug 23 15:55:29 UTC 2025","passed","Sat Aug 23 15:55:30 UTC 2025","TestBreadcrumb","test_breadcrumb","",""
"","3941","Checking navbar on static pages","tests.test_navbar","Sat Aug 23 15:59:08 UTC 2025","passed","Sat Aug 23 15:59:12 UTC 2025","TestNavbar","test_navbar","",""
"","2428","Checking lower panel on static pages","tests.test_lower_panel","Sat Aug 23 15:56:16 UTC 2025","passed","Sat Aug 23 15:56:18 UTC 2025","TestLowerPanel","test_lower_panel","",""
"","2711","Checking scroll up on static pages","tests.test_scroll_up","Sat Aug 23 16:00:45 UTC 2025","passed","Sat Aug 23 16:00:48 UTC 2025","TestScrollUp","test_scroll_up","",""
"","4460","Checking lower panel on static pages","tests.test_lower_panel","Sat Aug 23 15:58:31 UTC 2025","passed","Sat Aug 23 15:58:36 UTC 2025","TestLowerPanel","test_lower_panel","",""
"","1987","Checking navbar on static pages","tests.test_navbar","Sat Aug 23 15:59:24 UTC 2025","passed","Sat Aug 23 15:59:26 UTC 2025","TestNavbar","test_navbar","",""
"","1387","Checking breadcrumb on static pages","tests.test_breadcrumb","Sat Aug 23 15:53:50 UTC 2025","passed","Sat Aug 23 15:53:52 UTC 2025","TestBreadcrumb","test_breadcrumb","",""
"","825","Checking breadcrumb on static pages","tests.test_breadcrumb","Sat Aug 23 15:53:40 UTC 2025","passed","Sat Aug 23 15:53:41 UTC 2025","TestBreadcrumb","test_breadcrumb","",""
"","3579","Checking navbar on static pages","tests.test_navbar","Sat Aug 23 16:00:01 UTC 2025","passed","Sat Aug 23 16:00:04 UTC 2025","TestNavbar","test_navbar","",""
"","4113","Checking navbar on static pages","tests.test_navbar","Sat Aug 23 16:00:15 UTC 2025","passed","Sat Aug 23 16:00:19 UTC 2025","TestNavbar","test_navbar","",""
"","1986","Checking chosen brand on static pages","tests.test_chosen_category","Sat Aug 23 15:57:34 UTC 2025","passed","Sat Aug 23 15:57:36 UTC 2025","TestChosen","test_chosen_category","",""
"","3500","Checking navbar on static pages","tests.test_navbar","Sat Aug 23 15:59:45 UTC 2025","passed","Sat Aug 23 15:59:48 UTC 2025","TestNavbar","test_navbar","",""
"","3198","Checking lower panel on static pages","tests.test_lower_panel","Sat Aug 23 15:58:04 UTC 2025","passed","Sat Aug 23 15:58:08 UTC 2025","TestLowerPanel","test_lower_panel","",""
"","4281","Checking navbar on static pages","tests.test_navbar","Sat Aug 23 15:59:01 UTC 2025","passed","Sat Aug 23 15:59:05 UTC 2025","TestNavbar","test_navbar","",""
"","2461","Checking lower panel on static pages","tests.test_lower_panel","Sat Aug 23 15:55:31 UTC 2025","passed","Sat Aug 23 15:55:33 UTC 2025","TestLowerPanel","test_lower_panel","",""
"","1449","Checking breadcrumb on static pages","tests.test_breadcrumb","Sat Aug 23 15:54:10 UTC 2025","passed","Sat Aug 23 15:54:11 UTC 2025","TestBreadcrumb","test_breadcrumb","",""
"","18738","Checking scroll up on cart","tests.test_scroll_up","Sat Aug 23 16:02:05 UTC 2025","passed","Sat Aug 23 16:02:24 UTC 2025","TestScrollUp > TestScrollUpRegression","test_scroll_up","",""
"","3404","Checking scroll up on static pages","tests.test_scroll_up","Sat Aug 23 16:01:51 UTC 2025","passed","Sat Aug 23 16:01:54 UTC 2025","TestScrollUp","test_scroll_up","",""
"","2407","Checking chosen category on static pages","tests.test_chosen_category","Sat Aug 23 15:55:06 UTC 2025","passed","Sat Aug 23 15:55:08 UTC 2025","TestChosen","test_chosen_category","",""
"","2503","Checking navbar on static pages","tests.test_navbar","Sat Aug 23 15:58:49 UTC 2025","passed","Sat Aug 23 15:58:51 UTC 2025","TestNavbar","test_navbar","",""
"","1832","Checking chosen category on static pages","tests.test_chosen_category","Sat Aug 23 15:54:55 UTC 2025","passed","Sat Aug 23 15:54:57 UTC 2025","TestChosen","test_chosen_category","",""
"","22213","Checking navbar on cart","tests.test_navbar","Sat Aug 23 16:00:43 UTC 2025","passed","Sat Aug 23 16:01:05 UTC 2025","TestNavbar > TestNavbarRegression","test_navbar","",""
"","3315","Checking lower panel on static pages","tests.test_lower_panel","Sat Aug 23 15:57:23 UTC 2025","passed","Sat Aug 23 15:57:27 UTC 2025","TestLowerPanel","test_lower_panel","",""
"","3779","Checking chosen brand on static pages","tests.test_chosen_category","Sat Aug 23 15:57:32 UTC 2025","passed","Sat Aug 23 15:57:36 UTC 2025","TestChosen","test_chosen_category","",""
"","4591","Checking chosen brand on static pages","tests.test_chosen_category","Sat Aug 23 15:56:29 UTC 2025","passed","Sat Aug 23 15:56:34 UTC 2025","TestChosen","test_chosen_category","",""
"","830","Checking breadcrumb on static pages","tests.test_breadcrumb","Sat Aug 23 15:53:39 UTC 2025","passed","Sat Aug 23 15:53:40 UTC 2025","TestBreadcrumb","test_breadcrumb","",""
"","2012","Checking chosen category on static pages","tests.test_chosen_category","Sat Aug 23 15:55:27 UTC 2025","passed","Sat Aug 23 15:55:29 UTC 2025","TestChosen","test_chosen_category","",""
"","8874","Checking test cases page","tests.test_api_cases","Sat Aug 23 15:53:54 UTC 2025","failed","Sat Aug 23 15:54:03 UTC 2025","TestApiCases","test_api_cases","",""
"","4775","Checking scroll up on static pages","tests.test_scroll_up","Sat Aug 23 16:01:37 UTC 2025","passed","Sat Aug 23 16:01:42 UTC 2025","TestScrollUp","test_scroll_up","",""
"","2332","Checking navbar on static pages","tests.test_navbar","Sat Aug 23 15:58:37 UTC 2025","passed","Sat Aug 23 15:58:39 UTC 2025","TestNavbar","test_navbar","",""
"","2938","Checking scroll up on static pages","tests.test_scroll_up","Sat Aug 23 16:00:30 UTC 2025","passed","Sat Aug 23 16:00:33 UTC 2025","TestScrollUp","test_scroll_up","",""
"","4244","Checking breadcrumb on cart page","tests.test_breadcrumb","Sat Aug 23 15:54:00 UTC 2025","passed","Sat Aug 23 15:54:04 UTC 2025","TestBreadcrumb","test_breadcrumb","",""
"","1501","Checking breadcrumb on static pages","tests.test_breadcrumb","Sat Aug 23 15:53:47 UTC 2025","passed","Sat Aug 23 15:53:48 UTC 2025","TestBreadcrumb","test_breadcrumb","",""
"","3060","Checking lower panel on static pages","tests.test_lower_panel","Sat Aug 23 15:55:59 UTC 2025","passed","Sat Aug 23 15:56:02 UTC 2025","TestLowerPanel","test_lower_panel","",""
"","1905","Checking scroll up on static pages","tests.test_scroll_up","Sat Aug 23 16:01:32 UTC 2025","passed","Sat Aug 23 16:01:34 UTC 2025","TestScrollUp","test_scroll_up","",""
"","3145","Checking scroll up on static pages","tests.test_scroll_up","Sat Aug 23 16:01:44 UTC 2025","passed","Sat Aug 23 16:01:47 UTC 2025","TestScrollUp","test_scroll_up","",""
"","2622","Checking lower panel on static pages","tests.test_lower_panel","Sat Aug 23 15:57:37 UTC 2025","passed","Sat Aug 23 15:57:40 UTC 2025","TestLowerPanel","test_lower_panel","",""
"","4142","Checking navbar on static pages","tests.test_navbar","Sat Aug 23 16:00:13 UTC 2025","passed","Sat Aug 23 16:00:17 UTC 2025","TestNavbar","test_navbar","",""
"","4569","Checking chosen category on static pages","tests.test_chosen_category","Sat Aug 23 15:56:31 UTC 2025","passed","Sat Aug 23 15:56:36 UTC 2025","TestChosen","test_chosen_category","",""
"","4588","Checking chosen brand on static pages","tests.test_chosen_category","Sat Aug 23 15:56:05 UTC 2025","passed","Sat Aug 23 15:56:10 UTC 2025","TestChosen","test_chosen_category","",""
"","3308","Checking navbar on static pages","tests.test_navbar","Sat Aug 23 15:58:26 UTC 2025","passed","Sat Aug 23 15:58:29 UTC 2025","TestNavbar","test_navbar","",""
"","3265","Checking category on static pages","tests.test_category","Sat Aug 23 15:54:31 UTC 2025","passed","Sat Aug 23 15:54:34 UTC 2025","","test_category","",""
"","2847","Checking scroll up on static pages","tests.test_scroll_up","Sat Aug 23 16:00:34 UTC 2025","passed","Sat Aug 23 16:00:37 UTC 2025","TestScrollUp","test_scroll_up","",""
"","3178","Checking scroll up on static pages","tests.test_scroll_up","Sat Aug 23 16:00:31 UTC 2025","passed","Sat Aug 23 16:00:34 UTC 2025","TestScrollUp","test_scroll_up","",""
"","4044","Checking chosen brand on static pages","tests.test_chosen_category","Sat Aug 23 15:57:24 UTC 2025","passed","Sat Aug 23 15:57:28 UTC 2025","TestChosen","test_chosen_category","",""
"","5389","Checking breadcrumb on cart page","tests.test_breadcrumb","Sat Aug 23 15:53:43 UTC 2025","passed","Sat Aug 23 15:53:48 UTC 2025","TestBreadcrumb","test_breadcrumb","",""
"","5926","Checking chosen category on static pages","tests.test_chosen_category","Sat Aug 23 15:55:56 UTC 2025","passed","Sat Aug 23 15:56:02 UTC 2025","TestChosen","test_chosen_category","",""
"","8033","Checking api testing page","tests.test_api_cases","Sat Aug 23 15:53:35 UTC 2025","failed","Sat Aug 23 15:53:43 UTC 2025","TestApiCases","test_api_cases","",""
"","1966","Checking chosen brand on static pages","tests.test_chosen_category","Sat Aug 23 15:55:33 UTC 2025","passed","Sat Aug 23 15:55:35 UTC 2025","TestChosen","test_chosen_category","",""
"","1941","Checking breadcrumb on static pages","tests.test_breadcrumb","Sat Aug 23 15:54:52 UTC 2025","passed","Sat Aug 23 15:54:54 UTC 2025","TestBreadcrumb","test_breadcrumb","",""
"","2181","Checking chosen category on static pages","tests.test_chosen_category","Sat Aug 23 15:55:09 UTC 2025","passed","Sat Aug 23 15:55:11 UTC 2025","TestChosen","test_chosen_category","",""
"","7176","Checking search products on static page","tests.test_search_products","Sat Aug 23 16:02:13 UTC 2025","passed","Sat Aug 23 16:02:20 UTC 2025","","test_search_products","",""
"","4121","Checking chosen category on static pages","tests.test_chosen_category","Sat Aug 23 15:56:24 UTC 2025","passed","Sat Aug 23 15:56:28 UTC 2025","TestChosen","test_chosen_category","",""
"","1510","Checking navbar on static pages","tests.test_navbar","Sat Aug 23 15:59:37 UTC 2025","passed","Sat Aug 23 15:59:38 UTC 2025","TestNavbar","test_navbar","",""
"","8662","Checking signup function","tests.test_authentication","Sat Aug 23 15:54:06 UTC 2025","passed","Sat Aug 23 15:54:14 UTC 2025","TestAuthentication","test_authentication","",""
"","6285","Checking search products on static page","tests.test_search_products","Sat Aug 23 16:02:27 UTC 2025","passed","Sat Aug 23 16:02:33 UTC 2025","","test_search_products","",""
"","1590","Checking lower panel on static pages","tests.test_lower_panel","Sat Aug 23 15:55:48 UTC 2025","passed","Sat Aug 23 15:55:50 UTC 2025","TestLowerPanel","test_lower_panel","",""
"","5195","Checking chosen category on static pages","tests.test_chosen_category","Sat Aug 23 15:55:46 UTC 2025","passed","Sat Aug 23 15:55:51 UTC 2025","TestChosen","test_chosen_category","",""
"","986","Checking lower panel on static pages","tests.test_lower_panel","Sat Aug 23 15:58:20 UTC 2025","passed","Sat Aug 23 15:58:21 UTC 2025","TestLowerPanel","test_lower_panel","",""
"","2093","Checking breadcrumb on static pages","tests.test_breadcrumb","Sat Aug 23 15:54:31 UTC 2025","passed","Sat Aug 23 15:54:33 UTC 2025","TestBreadcrumb","test_breadcrumb","",""
"","2564","Checking chosen category on static pages","tests.test_chosen_category","Sat Aug 23 15:55:06 UTC 2025","passed","Sat Aug 23 15:55:08 UTC 2025","TestChosen","test_chosen_category","",""
"","932","Checking lower panel on static pages","tests.test_lower_panel","Sat Aug 23 15:58:21 UTC 2025","passed","Sat Aug 23 15:58:22 UTC 2025","TestLowerPanel","test_lower_panel","",""
"","2756","Checking current item on static page","tests.test_current_item","Sat Aug 23 15:58:00 UTC 2025","passed","Sat Aug 23 15:58:03 UTC 2025","","test_current_item","",""
"","4440","Checking brands on static pages","tests.test_brands","Sat Aug 23 15:54:57 UTC 2025","passed","Sat Aug 23 15:55:01 UTC 2025","","test_brands","",""
"","1839","Checking navbar on static pages","tests.test_navbar","Sat Aug 23 15:58:43 UTC 2025","passed","Sat Aug 23 15:58:45 UTC 2025","TestNavbar","test_navbar","",""
"","1327","Checking breadcrumb on static pages","tests.test_breadcrumb","Sat Aug 23 15:53:42 UTC 2025","passed","Sat Aug 23 15:53:44 UTC 2025","TestBreadcrumb","test_breadcrumb","",""
"","3534","Checking navbar on static pages","tests.test_navbar","Sat Aug 23 15:59:54 UTC 2025","passed","Sat Aug 23 15:59:58 UTC 2025","TestNavbar","test_navbar","",""
"","968","Checking scroll up on static pages","tests.test_scroll_up","Sat Aug 23 16:00:41 UTC 2025","passed","Sat Aug 23 16:00:42 UTC 2025","TestScrollUp","test_scroll_up","",""
"","1398","Checking lower panel on static pages","tests.test_lower_panel","Sat Aug 23 15:56:04 UTC 2025","passed","Sat Aug 23 15:56:06 UTC 2025","TestLowerPanel","test_lower_panel","",""
"","2189","Checking chosen brand on static pages","tests.test_chosen_category","Sat Aug 23 15:57:31 UTC 2025","passed","Sat Aug 23 15:57:33 UTC 2025","TestChosen","test_chosen_category","",""
"","21692","Checking lower panel on cart","tests.test_lower_panel","Sat Aug 23 15:58:20 UTC 2025","passed","Sat Aug 23 15:58:42 UTC 2025","TestLowerPanel > TestLowerPanelRegression","test_lower_panel","",""
"","4126","Checking navbar on static pages","tests.test_navbar","Sat Aug 23 15:59:16 UTC 2025","passed","Sat Aug 23 15:59:20 UTC 2025","TestNavbar","test_navbar","",""
"","6675","Checking carousel on static pages","tests.test_carousel","Sat Aug 23 15:54:06 UTC 2025","failed","Sat Aug 23 15:54:13 UTC 2025","","test_carousel","",""
"","26450","Checking navbar logout and delete account","tests.test_navbar","Sat Aug 23 16:02:16 UTC 2025","passed","Sat Aug 23 16:02:43 UTC 2025","TestNavbar > TestNavbarRegression","test_navbar","",""
"","1720","Checking scroll up on static pages","tests.test_scroll_up","Sat Aug 23 16:00:48 UTC 2025","passed","Sat Aug 23 16:00:50 UTC 2025","TestScrollUp","test_scroll_up","",""
"","3197","Checking scroll up on static pages","tests.test_scroll_up","Sat Aug 23 16:00:27 UTC 2025","passed","Sat Aug 23 16:00:30 UTC 2025","TestScrollUp","test_scroll_up","",""
"","3342","Checking lower panel on static pages","tests.test_lower_panel","Sat Aug 23 15:58:11 UTC 2025","passed","Sat Aug 23 15:58:14 UTC 2025","TestLowerPanel","test_lower_panel","",""
"","2003","Checking scroll up on static pages","tests.test_scroll_up","Sat Aug 23 16:01:14 UTC 2025","passed","Sat Aug 23 16:01:16 UTC 2025","TestScrollUp","test_scroll_up","",""
"","32422","Checking navbar on cart","tests.test_navbar","Sat Aug 23 16:01:09 UTC 2025","passed","Sat Aug 23 16:01:41 UTC 2025","TestNavbar > TestNavbarRegression","test_navbar","",""
"","4350","Checking chosen brand on static pages","tests.test_chosen_category","Sat Aug 23 15:55:41 UTC 2025","passed","Sat Aug 23 15:55:45 UTC 2025","TestChosen","test_chosen_category","",""
"","1973","Checking lower panel on static pages","tests.test_lower_panel","Sat Aug 23 15:56:13 UTC 2025","passed","Sat Aug 23 15:56:15 UTC 2025","TestLowerPanel","test_lower_panel","",""
"","3282","Checking scroll up on static pages","tests.test_scroll_up","Sat Aug 23 16:01:30 UTC 2025","passed","Sat Aug 23 16:01:33 UTC 2025","TestScrollUp","test_scroll_up","",""
"","1689","Checking chosen brand on static pages","tests.test_chosen_category","Sat Aug 23 15:57:29 UTC 2025","passed","Sat Aug 23 15:57:30 UTC 2025","TestChosen","test_chosen_category","",""
"","2091","Checking brands on static pages","tests.test_brands","Sat Aug 23 15:54:52 UTC 2025","passed","Sat Aug 23 15:54:55 UTC 2025","","test_brands","",""
"","1325","Checking scroll up on static pages","tests.test_scroll_up","Sat Aug 23 16:00:25 UTC 2025","passed","Sat Aug 23 16:00:26 UTC 2025","TestScrollUp","test_scroll_up","",""
"","4311","Checking brands on static pages","tests.test_brands","Sat Aug 23 15:55:05 UTC 2025","passed","Sat Aug 23 15:55:09 UTC 2025","","test_brands","",""
"","3828","Checking navbar on static pages","tests.test_navbar","Sat Aug 23 15:59:19 UTC 2025","passed","Sat Aug 23 15:59:23 UTC 2025","TestNavbar","test_navbar","",""
"","3709","Checking scroll up on static pages","tests.test_scroll_up","Sat Aug 23 16:01:09 UTC 2025","passed","Sat Aug 23 16:01:13 UTC 2025","TestScrollUp","test_scroll_up","",""
"","1931","Checking chosen brand on static pages","tests.test_chosen_category","Sat Aug 23 15:57:45 UTC 2025","passed","Sat Aug 23 15:57:46 UTC 2025","TestChosen","test_chosen_category","",""
"","1291","Checking lower panel on static pages","tests.test_lower_panel","Sat Aug 23 15:56:10 UTC 2025","passed","Sat Aug 23 15:56:11 UTC 2025","TestLowerPanel","test_lower_panel","",""
"","860","Checking breadcrumb on static pages","tests.test_breadcrumb","Sat Aug 23 15:55:26 UTC 2025","passed","Sat Aug 23 15:55:27 UTC 2025","TestBreadcrumb","test_breadcrumb","",""
"","1547","Checking lower panel on static pages","tests.test_lower_panel","Sat Aug 23 15:55:37 UTC 2025","passed","Sat Aug 23 15:55:39 UTC 2025","TestLowerPanel","test_lower_panel","",""
"","2272","Checking navbar on static pages","tests.test_navbar","Sat Aug 23 15:59:32 UTC 2025","passed","Sat Aug 23 15:59:34 UTC 2025","TestNavbar","test_navbar","",""
"","1019","Checking lower panel on static pages","tests.test_lower_panel","Sat Aug 23 15:56:11 UTC 2025","passed","Sat Aug 23 15:56:13 UTC 2025","TestLowerPanel","test_lower_panel","",""
